event_id,ts,proba,old_status,new_status,resolution_source,logged_at
2.0,2025-12-17T09:13:16,0.999986686328676,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:46
3.0,2025-12-17T09:13:18,0.9999999923208672,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:46
6.0,2025-12-17T09:13:24,0.9999999922618804,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:46
8.0,2025-12-17T09:13:28,0.9999983431874916,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:46
11.0,2025-12-17T09:13:34,0.9999511120720216,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:46
18.0,2025-12-17T09:13:49,0.999999824388088,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:46
23.0,2025-12-17T09:13:59,0.9999961127581248,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:46
24.0,2025-12-17T09:14:01,0.999999291786084,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
27.0,2025-12-17T09:14:07,0.9999997996800424,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
33.0,2025-12-17T09:14:20,0.999999904270668,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
36.0,2025-12-17T09:14:26,0.9999999614399157,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
38.0,2025-12-17T09:14:30,0.999999429482974,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
42.0,2025-12-17T09:14:38,0.9999989755892892,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
43.0,2025-12-17T09:14:40,0.9999998875042806,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
44.0,2025-12-17T09:14:42,0.9999996729866566,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
45.0,2025-12-17T09:14:44,0.999999591865778,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
46.0,2025-12-17T09:14:46,0.9999839577151372,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
47.0,2025-12-17T09:14:48,0.9999997297707488,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
48.0,2025-12-17T09:14:50,0.9999999736286568,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
49.0,2025-12-17T09:14:52,0.9999999489551238,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
50.0,2025-12-17T09:14:55,0.999999600581924,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
51.0,2025-12-17T09:14:57,0.999999950495084,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
52.0,2025-12-17T09:14:59,0.9999991133123372,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
53.0,2025-12-17T09:15:01,0.9999999880097644,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
56.0,2025-12-17T09:15:07,0.9999895819275176,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
58.0,2025-12-17T09:15:11,0.999999673599452,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
60.0,2025-12-17T09:15:15,0.9999706901442612,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
61.0,2025-12-17T09:15:17,0.999999496980252,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
64.0,2025-12-17T09:15:23,0.9999593043307828,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
65.0,2025-12-17T09:15:25,0.9999999790921408,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
71.0,2025-12-17T09:15:38,0.9999993020550104,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
73.0,2025-12-17T09:15:42,0.9999973912091874,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:17:47
74.0,2025-12-17T09:15:44,0.9999996307906984,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T09:17:48
76.0,2025-12-17T09:15:48,0.9999998392053894,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:18:22
77.0,2025-12-17T09:15:50,0.999998828801348,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:18:22
79.0,2025-12-17T09:15:54,0.9999998743934186,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:18:22
81.0,2025-12-17T09:15:58,0.99999997716377,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:18:22
85.0,2025-12-17T09:16:06,0.999951503395816,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:18:22
87.0,2025-12-17T09:16:10,0.9999998671880428,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:18:22
88.0,2025-12-17T09:16:12,0.9999916495328682,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:18:22
89.0,2025-12-17T09:16:14,0.9999999712747546,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:18:22
93.0,2025-12-17T09:16:23,0.99999935186584,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:53
100.0,2025-12-17T09:16:37,0.9999879828716636,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:53
104.0,2025-12-17T09:16:45,0.9999999939938068,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:53
106.0,2025-12-17T09:16:49,0.9999999568892538,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:53
107.0,2025-12-17T09:16:51,0.999905390824006,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
108.0,2025-12-17T09:16:53,0.9999999913374508,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
109.0,2025-12-17T09:16:55,0.9999995616453315,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
110.0,2025-12-17T09:16:57,0.9999998283549884,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
114.0,2025-12-17T09:17:06,0.9999991564641808,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
115.0,2025-12-17T09:17:08,0.9999992455786292,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
116.0,2025-12-17T09:17:10,0.9999999741878244,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
117.0,2025-12-17T09:17:12,0.9999998112571126,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
119.0,2025-12-17T09:17:16,0.999973128886538,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
120.0,2025-12-17T09:17:18,0.9999998030211767,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
123.0,2025-12-17T09:17:24,0.9999993119948258,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
124.0,2025-12-17T09:17:26,0.9999999671178412,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
125.0,2025-12-17T09:17:28,0.9999999259874516,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
129.0,2025-12-17T09:17:37,0.9999997916738887,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
130.0,2025-12-17T09:17:39,0.9999999818590032,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
131.0,2025-12-17T09:17:41,0.9999165729414432,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
134.0,2025-12-17T09:17:47,0.9999993202054304,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
139.0,2025-12-17T09:17:57,0.9999999645946326,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
140.0,2025-12-17T09:17:59,0.9999999789494736,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
142.0,2025-12-17T09:18:03,0.9999997591293398,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
143.0,2025-12-17T09:18:06,0.9999993796178922,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
144.0,2025-12-17T09:18:08,0.999999742191355,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
145.0,2025-12-17T09:18:10,0.9999999737651202,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:54
150.0,2025-12-17T09:18:20,0.9999999578919092,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:55
151.0,2025-12-17T09:18:22,0.9999998379560529,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:55
152.0,2025-12-17T09:18:24,0.9999999425880766,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:55
154.0,2025-12-17T09:18:28,0.9999961778757795,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:55
155.0,2025-12-17T09:18:30,0.999998943529794,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:55
157.0,2025-12-17T09:18:34,0.9999999609867256,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:55
158.0,2025-12-17T09:18:36,0.9999987154740816,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:55
160.0,2025-12-17T09:18:41,0.9999999911497188,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:55
163.0,2025-12-17T09:18:47,0.9999994880069316,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:55
164.0,2025-12-17T09:18:49,0.999991900187518,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:55
166.0,2025-12-17T09:18:53,0.9999999300334684,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:20:55
167.0,2025-12-17T09:18:55,0.9999986699422998,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
168.0,2025-12-17T09:18:57,0.999999977322373,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
169.0,2025-12-17T09:18:59,0.9999999834023392,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T09:45:03
