event_id,ts,proba,status,customer_response,resolution_source,updated_at
2,2025-12-17T09:13:16,0.999986686328676,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
3,2025-12-17T09:13:18,0.9999999923208672,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
6,2025-12-17T09:13:24,0.9999999922618804,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
8,2025-12-17T09:13:28,0.9999983431874916,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
11,2025-12-17T09:13:34,0.9999511120720216,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
18,2025-12-17T09:13:49,0.999999824388088,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
23,2025-12-17T09:13:59,0.9999961127581248,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
24,2025-12-17T09:14:01,0.999999291786084,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
27,2025-12-17T09:14:07,0.9999997996800424,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
33,2025-12-17T09:14:20,0.999999904270668,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
36,2025-12-17T09:14:26,0.9999999614399157,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
38,2025-12-17T09:14:30,0.999999429482974,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
42,2025-12-17T09:14:38,0.9999989755892892,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
43,2025-12-17T09:14:40,0.9999998875042806,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
44,2025-12-17T09:14:42,0.9999996729866566,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
45,2025-12-17T09:14:44,0.999999591865778,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
46,2025-12-17T09:14:46,0.9999839577151372,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
47,2025-12-17T09:14:48,0.9999997297707488,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
48,2025-12-17T09:14:50,0.9999999736286568,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
49,2025-12-17T09:14:52,0.9999999489551238,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
50,2025-12-17T09:14:55,0.999999600581924,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
51,2025-12-17T09:14:57,0.999999950495084,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
52,2025-12-17T09:14:59,0.9999991133123372,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
53,2025-12-17T09:15:01,0.9999999880097644,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
56,2025-12-17T09:15:07,0.9999895819275176,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
58,2025-12-17T09:15:11,0.999999673599452,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
60,2025-12-17T09:15:15,0.9999706901442612,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
61,2025-12-17T09:15:17,0.999999496980252,CONFIRMED_FRAUD,NO,AUTO_DEMO,2025-12-17T09:17:46
